cruise,lon,lat
EN697B,-76.0975,26.3001
EN697B,-76.1396,26.2783
EN697B,-76.1823,26.2559
EN697B,-76.2249,26.2331
EN697B,-76.2676,26.2088
EN697B,-76.3094,26.1834
EN697B,-76.351,26.1584
EN697B,-76.3933,26.1358
EN697B,-76.4355,26.1144
EN697B,-76.4774,26.0931
EN697B,-76.5189,26.072
EN697B,-76.5599,26.0504
EN697B,-76.6007,26.0282
EN697B,-76.6407,26.0057
EN697B,-76.6813,25.9842
EN697B,-76.722,25.9634
EN697B,-76.7627,25.9432
EN697B,-76.8032,25.9234
EN697B,-76.8438,25.9032
EN697B,-76.8835,25.883
EN697B,-76.9229,25.8632
EN697B,-76.9631,25.8431
EN697B,-77.0027,25.8208
EN697B,-77.043,25.7986
EN697B,-77.087,25.7832
EN697B,-77.1355,25.7806
EN697B,-77.1842,25.7788
EN697B,-77.2295,25.7755
EN697B,-77.2719,25.7827
EN697B,-77.3112,25.7977
EN697B,-77.3492,25.8132
EN697B,-77.3885,25.8272
EN697B,-77.4288,25.8409
EN697B,-77.4714,25.8552
EN697B,-77.5132,25.871
EN697B,-77.5549,25.8874
EN697B,-77.5953,25.9044
EN697B,-77.6345,25.9213
EN697B,-77.6737,25.9373
EN697B,-77.714,25.9504
EN697B,-77.7546,25.9625
EN697B,-77.7956,25.9736
EN697B,-77.8367,25.9827
EN697B,-77.8785,25.9873
EN697B,-77.9187,25.9964
EN697B,-77.9574,26.0093
EN697B,-77.9963,26.0224
EN697B,-78.0349,26.0357
EN697B,-78.0727,26.051
EN697B,-78.1103,26.0673
EN697B,-78.1476,26.0844
EN697B,-78.184,26.1024
EN697B,-78.2209,26.1193
EN697B,-78.258,26.136
EN697B,-78.2947,26.1518
EN697B,-78.3326,26.1661
EN697B,-78.3727,26.181
EN697B,-78.4157,26.1931
EN697B,-78.4595,26.2045
EN697B,-78.5033,26.2179
EN697B,-78.5474,26.2306
EN697B,-78.5911,26.2432
EN697B,-78.6309,26.2549
EN697B,-78.6705,26.2643
EN697B,-78.7127,26.2679
EN697B,-78.7563,26.2718
EN697B,-78.8006,26.2733
EN697B,-78.8454,26.2754
EN697B,-78.8906,26.2775
EN697B,-78.936,26.2839
EN697B,-78.9815,26.2916
EN697B,-79.0267,26.2959
EN697B,-79.0713,26.2982
EN697B,-79.1154,26.2991
EN697B,-79.1583,26.2924
EN697B,-79.2012,26.2844
EN697B,-79.2438,26.2776
EN697B,-79.2866,26.2744
EN697B,-79.3304,26.2836
EN697B,-79.3731,26.2886
EN697B,-79.4108,26.282
EN697B,-79.4489,26.2753
EN697B,-79.4713,26.2722
EN697B,-79.4906,26.2679
EN697B,-79.5104,26.264
EN697B,-79.53,26.26
EN697B,-79.5484,26.2549
EN697B,-79.5672,26.25
EN697B,-79.5859,26.2456
EN697B,-79.604,26.241
EN697B,-79.6219,26.2363
EN697B,-79.6419,26.2341
EN697B,-79.663,26.2338
EN697B,-79.6819,26.2297
EN697B,-79.6997,26.2242
EN697B,-79.7174,26.219
EN697B,-79.7347,26.2137
EN697B,-79.7519,26.2085
EN697B,-79.769,26.2035
EN697B,-79.7864,26.1988
EN697B,-79.8036,26.1941
EN697B,-79.8208,26.1899
EN697B,-79.8383,26.1859
EN697B,-79.8553,26.1805
EN697B,-79.8722,26.1751
EN697B,-79.8891,26.1698
EN697B,-79.9078,26.1639
EN697B,-79.9331,26.1626
EN697B,-79.9562,26.1585
EN697B,-79.9708,26.1519
EN697B,-79.9855,26.1451
EN697B,-80.0006,26.1378
EN697B,-80.0152,26.1294
EN697B,-80.0315,26.1204
EN697B,-80.0419,26.1193
EN697B,-80.0449,26.1128
EN697B,-80.0668,26.095
EN697B,-80.1099,26.0937
EN697C,-80.1131,26.0936
EN697C,-80.0773,26.0907
EN697C,-80.0347,26.1105
EN697C,-79.9939,26.1109
EN697C,-79.9468,26.1202
EN697C,-79.8999,26.1279
EN697C,-79.8533,26.1352
EN697C,-79.8066,26.1422
EN697C,-79.7596,26.1477
EN697C,-79.7122,26.1533
EN697C,-79.6642,26.1618
EN697C,-79.6156,26.1706
EN697C,-79.5669,26.1831
EN697C,-79.5182,26.1977
EN697C,-79.4699,26.2135
EN697C,-79.4217,26.2292
EN697C,-79.373,26.2343
EN697C,-79.3244,26.2362
EN697C,-79.2756,26.2385
EN697C,-79.2286,26.2413
EN697C,-79.1848,26.2452
EN697C,-79.1409,26.2492
EN697C,-79.0965,26.2536
EN697C,-79.0515,26.2548
EN697C,-79.0063,26.2452
EN697C,-78.96,26.2346
EN697C,-78.9124,26.2237
EN697C,-78.864,26.2125
EN697C,-78.8151,26.2006
EN697C,-78.7651,26.1922
EN697C,-78.7144,26.1857
EN697C,-78.6637,26.1784
EN697C,-78.6137,26.1706
EN697C,-78.5637,26.162
EN697C,-78.5136,26.1538
EN697C,-78.4644,26.144
EN697C,-78.4146,26.1336
EN697C,-78.364,26.1235
EN697C,-78.3137,26.1101
EN697C,-78.2637,26.0982
EN697C,-78.2141,26.0872
EN697C,-78.1659,26.0762
EN697C,-78.1189,26.0656
EN697C,-78.0721,26.0556
EN697C,-78.0248,26.0444
EN697C,-77.9774,26.0323
EN697C,-77.9308,26.0187
EN697C,-77.8863,26.0026
EN697C,-77.8427,25.9865
EN697C,-77.7995,25.969
EN697C,-77.7563,25.9507
EN697C,-77.7129,25.9309
EN697C,-77.6682,25.9119
EN697C,-77.6222,25.8936
EN697C,-77.5742,25.8755
EN697C,-77.53,25.8507
EN697C,-77.4907,25.8208
EN697C,-77.4497,25.7973
EN697C,-77.4011,25.7908
EN697C,-77.353,25.7823
EN697C,-77.3045,25.7761
EN697C,-77.255,25.7767
EN697C,-77.2054,25.777
EN697C,-77.1563,25.7774
EN697C,-77.1083,25.7791
EN697C,-77.0711,25.7975
EN697C,-77.0489,25.838
EN697C,-77.0289,25.8805
EN697C,-77.0089,25.9229
EN697C,-76.99,25.9655
EN697C,-76.97,26.0075
EN697C,-76.9503,26.0487
EN697C,-76.9325,26.0893
EN697C,-76.9163,26.1292
EN697C,-76.9001,26.1678
EN697C,-76.8839,26.205
EN697C,-76.8675,26.2411
EN697C,-76.8516,26.2769
EN697C,-76.8349,26.3129
EN697C,-76.8174,26.3488
EN697C,-76.7999,26.3848
EN697C,-76.782,26.4214
EN697C,-76.7635,26.4588
EN697C,-76.744,26.4972
EN697C,-76.7391,26.5053
EN697C,-76.7465,26.4996
EN697C,-76.7508,26.4937
EN697C,-76.7505,26.4889
EN697C,-76.7481,26.4758
EN697C,-76.7495,26.4949
EN697C,-76.7587,26.5224
EN697C,-76.7556,26.525
EN697C,-76.7524,26.4968
EN697C,-76.7301,26.5088
EN697C,-76.7133,26.5244
EN697C,-76.7127,26.5081
EN697C,-76.6909,26.4939
EN697C,-76.6798,26.4866
EN697C,-76.6509,26.4735
EN697C,-76.6874,26.4772
EN697C,-76.7289,26.4822
EN697C,-76.775,26.4884
EN697C,-76.8119,26.495
EN697C,-76.8047,26.4901
EN697C,-76.8145,26.4705
EN697C,-76.8167,26.4663
EN697C,-76.8181,26.4612
EN697C,-76.8195,26.4562
EN697C,-76.8193,26.4504
EN697C,-76.8191,26.4446
EN697C,-76.817,26.4454
EN697C,-76.8182,26.4552
EN697C,-76.8181,26.4651
EN697C,-76.8178,26.4747
EN697C,-76.8174,26.4848
EN697C,-76.8168,26.4949
EN697C,-76.8071,26.5094
EN697C,-76.8097,26.5101
EN697C,-76.8161,26.5004
EN697C,-76.8142,26.4964
EN697C,-76.8134,26.4903
EN697C,-76.8148,26.4836
EN697C,-76.816,26.4782
EN697C,-76.8174,26.4725
EN697C,-76.8188,26.4665
EN697C,-76.8204,26.4604
EN697C,-76.8214,26.4538
EN697C,-76.8192,26.446
EN697C,-76.7754,26.4526
EN697C,-76.731,26.4593
EN697C,-76.6877,26.4655
EN697C,-76.6447,26.4718
EN697C,-76.5994,26.4788
EN697C,-76.5535,26.4879
EN697C,-76.5202,26.4838
EN697C,-76.5244,26.4882
EN697C,-76.5258,26.4927
EN697C,-76.5268,26.497
EN697C,-76.5697,26.4971
EN697C,-76.6168,26.4963
EN697C,-76.6631,26.4951
EN697C,-76.7096,26.4984
EN697C,-76.708,26.487
EN697C,-76.7447,26.4963
EN697C,-76.741,26.4887
EN697C,-76.7081,26.4875
EN697C,-76.6989,26.488
EN697C,-76.7241,26.4862
EN697C,-76.7488,26.4842
EN697C,-76.7717,26.4448
EN697C,-76.7828,26.4547
EN697C,-76.7904,26.4652
EN697C,-76.7967,26.4743
EN697C,-76.8031,26.4818
EN697C,-76.8086,26.489
EN697C,-76.814,26.4958
EN697C,-76.8187,26.4947
EN697C,-76.8177,26.4892
EN697C,-76.8168,26.4837
EN697C,-76.816,26.4782
EN697C,-76.8155,26.4728
EN697C,-76.8153,26.4673
EN697C,-76.8152,26.4619
EN697C,-76.8155,26.4567
EN697C,-76.8162,26.4744
EN697C,-76.8168,26.4706
EN697C,-76.8147,26.5043
EN697C,-76.8305,26.491
EN697C,-76.817,26.4876
EN697C,-76.7987,26.4801
EN697C,-76.7956,26.4867
EN697C,-76.7756,26.4827
EN697C,-76.7536,26.4924
EN697C,-76.7272,26.5004
EN697C,-76.6922,26.4916
EN697C,-76.6554,26.4766
EN697C,-76.664,26.4945
EN697C,-76.6919,26.514
EN697C,-76.7161,26.5225
EN697C,-76.7521,26.5138
EN697C,-76.757,26.5118
EN697C,-76.7658,26.5224
EN697C,-76.7707,26.5287
EN697C,-76.7764,26.5437
EN697C,-76.7762,26.5486
EN697C,-76.7507,26.5525
EN697C,-76.7429,26.5405
EN697C,-76.7417,26.5234
EN697C,-76.7286,26.5147
EN697C,-76.7252,26.5076
EN697C,-76.7454,26.4952
EN697C,-76.7825,26.4971
EN697C,-76.8109,26.4942
EN697C,-76.8064,26.5028
EN697C,-76.7637,26.5116
EN697C,-76.7461,26.5164
EN697C,-76.7544,26.5135
EN697C,-76.8021,26.5183
EN697C,-76.8473,26.5257
EN697C,-76.8674,26.5268
EN697C,-76.8669,26.5237
EN697C,-76.8676,26.5286
EN697C,-76.8662,26.5295
EN697C,-76.8694,26.5215
EN697C,-76.8619,26.5204
EN697C,-76.8727,26.5139
EN697C,-76.8725,26.5115
EN697C,-76.8693,26.5268
EN697C,-76.855,26.5284
EN697C,-76.8127,26.5184
EN697C,-76.7718,26.5108
EN697C,-76.7537,26.5065
EN697C,-76.7987,26.5158
EN697C,-76.842,26.5283
EN697C,-76.8744,26.5194
EN697C,-76.8728,26.5172
EN697C,-76.8521,26.5185
EN697C,-76.8107,26.5163
EN697C,-76.7696,26.5142
EN697C,-76.7618,26.5246
EN697C,-76.7613,26.5352
EN697C,-76.7615,26.5414
EN697C,-76.7531,26.5452
EN697C,-76.7443,26.5463
EN697C,-76.7356,26.5476
EN697C,-76.7264,26.549
EN697C,-76.7171,26.5504
EN697C,-76.7216,26.5461
EN697C,-76.7439,26.5351
EN697C,-76.7645,26.5233
EN697C,-76.7709,26.5188
EN697C,-76.7508,26.5114
EN697C,-76.7506,26.5169
EN697C,-76.7472,26.5172
EN697C,-76.7312,26.5199
EN697C,-76.7398,26.4974
EN697C,-76.7477,26.4817
EN697C,-76.7664,26.4417
EN697C,-76.7881,26.3954
EN697C,-76.8117,26.3452
EN697C,-76.8368,26.2951
EN697C,-76.8596,26.2498
EN697C,-76.8804,26.2051
EN697C,-76.9002,26.1595
EN697C,-76.9199,26.1129
EN697C,-76.9405,26.0656
EN697C,-76.9614,26.0174
EN697C,-76.9839,25.969
EN697C,-77.0079,25.9204
EN697C,-77.0319,25.8716
EN697C,-77.0558,25.8238
EN697C,-77.0839,25.7846
EN697C,-77.1317,25.7865
EN697C,-77.1787,25.7867
EN697C,-77.2261,25.7867
EN697C,-77.275,25.7863
EN697C,-77.3246,25.7864
EN697C,-77.3716,25.7992
EN697C,-77.4166,25.8188
EN697C,-77.4617,25.8386
EN697C,-77.5068,25.8585
EN697C,-77.5522,25.8784
EN697C,-77.5988,25.897
EN697C,-77.6459,25.9163
EN697C,-77.694,25.9361
EN697C,-77.742,25.9578
EN697C,-77.7901,25.9798
EN697C,-77.8391,26.0002
EN697C,-77.8921,26.0117
EN697C,-77.9452,26.0237
EN697C,-77.9988,26.0357
EN697C,-78.0519,26.0479
EN697C,-78.1048,26.0599
EN697C,-78.1569,26.071
EN697C,-78.2067,26.0861
EN697C,-78.2509,26.1128
EN697C,-78.2509,26.1128
EN697C,-78.2935,26.1408
EN697C,-78.3424,26.1601
EN697C,-78.3939,26.1731
EN697C,-78.446,26.1773
EN697C,-78.4958,26.1792
EN697C,-78.5437,26.1793
EN697C,-78.5907,26.1865
EN697C,-78.6374,26.1995
EN697C,-78.6852,26.2132
EN697C,-78.7297,26.2336
EN697C,-78.7794,26.2441
EN697C,-78.8292,26.2533
EN697C,-78.8802,26.2574
EN697C,-78.9316,26.2541
EN697C,-78.981,26.254
EN697C,-79.0312,26.2567
EN697C,-79.0827,26.2578
EN697C,-79.1349,26.2579
EN697C,-79.1867,26.2584
EN697C,-79.2373,26.2554
EN697C,-79.2839,26.2425
EN697C,-79.3317,26.2337
EN697C,-79.3781,26.223
EN697C,-79.4254,26.2174
EN697C,-79.4732,26.2159
EN697C,-79.5181,26.2096
EN697C,-79.5616,26.1994
EN697C,-79.6054,26.1901
EN697C,-79.6486,26.1818
EN697C,-79.6919,26.1748
EN697C,-79.7352,26.1681
EN697C,-79.7759,26.1597
EN697C,-79.8166,26.1534
EN697C,-79.8554,26.1468
EN697C,-79.8862,26.1408
EN697C,-79.9146,26.1345
EN697C,-79.9447,26.1285
EN697C,-79.9737,26.1246
EN697C,-80.0031,26.1201
EN697C,-80.0031,26.1201
EN697C,-80.0327,26.1146
EN697C,-80.0406,26.1123
EN697C,-80.0579,26.1007
EN697C,-80.1011,26.0937
EN698,-80.1022,26.0936
EN698,-80.0682,26.0975
EN698,-80.0322,26.1098
EN698,-79.9893,26.1287
EN698,-79.9698,26.1665
EN698,-79.9664,26.211
EN698,-79.9629,26.2546
EN698,-79.9595,26.2977
EN698,-79.9555,26.3406
EN698,-79.9515,26.3841
EN698,-79.9411,26.4276
EN698,-79.9339,26.4723
EN698,-79.9309,26.5185
EN698,-79.9288,26.5663
EN698,-79.9269,26.6152
EN698,-79.925,26.6648
EN698,-79.9238,26.716
EN698,-79.9221,26.7678
EN698,-79.9203,26.8205
EN698,-79.9182,26.8744
EN698,-79.9157,26.9288
EN698,-79.9131,26.9828
EN698,-79.9104,27.0362
EN698,-79.9078,27.0883
EN698,-79.9048,27.1262
EN698,-79.9023,27.1619
EN698,-79.8997,27.1966
EN698,-79.8972,27.2321
EN698,-79.8944,27.2674
EN698,-79.8915,27.303
EN698,-79.8883,27.3389
EN698,-79.8855,27.3744
EN698,-79.8826,27.41
EN698,-79.8799,27.4459
EN698,-79.877,27.4819
EN698,-79.8744,27.5175
EN698,-79.8717,27.5531
EN698,-79.8688,27.5887
EN698,-79.8658,27.6241
EN698,-79.8636,27.6596
EN698,-79.8614,27.6954
EN698,-79.859,27.7306
EN698,-79.8562,27.7661
EN698,-79.8534,27.8023
EN698,-79.8505,27.8387
EN698,-79.848,27.875
EN698,-79.8455,27.911
EN698,-79.8429,27.9468
EN698,-79.8403,27.9823
EN698,-79.8375,28.0183
EN698,-79.8351,28.0537
EN698,-79.8326,28.0893
EN698,-79.8301,28.1248
EN698,-79.8276,28.1606
EN698,-79.8245,28.1968
EN698,-79.8214,28.2329
EN698,-79.8179,28.269
EN698,-79.8143,28.3054
EN698,-79.8105,28.3418
EN698,-79.8064,28.3779
EN698,-79.8019,28.4149
EN698,-79.7994,28.4521
EN698,-79.7972,28.4895
EN698,-79.7949,28.5257
EN698,-79.7927,28.5611
EN698,-79.7907,28.597
EN698,-79.7888,28.6321
EN698,-79.7868,28.6663
EN698,-79.7853,28.7011
EN698,-79.7835,28.7359
EN698,-79.7821,28.7705
EN698,-79.781,28.8057
EN698,-79.7791,28.8404
EN698,-79.7771,28.8751
EN698,-79.7752,28.9095
EN698,-79.7735,28.9439
EN698,-79.7719,28.9779
EN698,-79.7699,29.0123
EN698,-79.7681,29.0464
EN698,-79.7663,29.0807
EN698,-79.7644,29.1147
EN698,-79.7618,29.1485
EN698,-79.7588,29.1829
EN698,-79.7553,29.2179
EN698,-79.7516,29.2528
EN698,-79.7479,29.2873
EN698,-79.744,29.3224
EN698,-79.7432,29.3574
EN698,-79.7534,29.3915
EN698,-79.7636,29.4261
EN698,-79.7739,29.4602
EN698,-79.7834,29.4953
EN698,-79.7919,29.5307
EN698,-79.8005,29.5656
EN698,-79.8092,29.6004
EN698,-79.8176,29.635
EN698,-79.8258,29.6697
EN698,-79.8336,29.7041
EN698,-79.8416,29.7384
EN698,-79.8502,29.7724
EN698,-79.8591,29.8061
EN698,-79.8682,29.8397
EN698,-79.8775,29.8733
EN698,-79.887,29.9068
EN698,-79.8966,29.9405
EN698,-79.9054,29.9743
EN698,-79.9138,30.0083
EN698,-79.9222,30.0421
EN698,-79.92,30.0766
EN698,-79.907,30.1123
EN698,-79.8933,30.148
EN698,-79.8795,30.1841
EN698,-79.8659,30.2201
EN698,-79.852,30.2556
EN698,-79.8383,30.2903
EN698,-79.8249,30.3247
EN698,-79.8114,30.3589
EN698,-79.7979,30.3969
EN698,-79.7849,30.4357
EN698,-79.7723,30.4739
EN698,-79.7588,30.5113
EN698,-79.7452,30.5485
EN698,-79.7313,30.5863
EN698,-79.7174,30.624
EN698,-79.7025,30.6612
EN698,-79.6875,30.6982
EN698,-79.6745,30.7362
EN698,-79.6604,30.7755
EN698,-79.6459,30.815
EN698,-79.6316,30.8547
EN698,-79.6175,30.8947
EN698,-79.6033,30.9351
EN698,-79.5889,30.9761
EN698,-79.5748,31.018
EN698,-79.5606,31.0602
EN698,-79.5463,31.1024
EN698,-79.5327,31.1453
EN698,-79.5194,31.188
EN698,-79.5064,31.2305
EN698,-79.4931,31.2723
EN698,-79.4794,31.3134
EN698,-79.4509,31.3482
EN698,-79.4187,31.3803
EN698,-79.3865,31.4116
EN698,-79.3544,31.4422
EN698,-79.3233,31.4728
EN698,-79.2917,31.5027
EN698,-79.2612,31.5328
EN698,-79.2316,31.5637
EN698,-79.2009,31.5935
EN698,-79.1706,31.6226
EN698,-79.143,31.6515
EN698,-79.1146,31.6817
EN698,-79.085,31.7117
EN698,-79.0556,31.7407
EN698,-79.0269,31.7689
EN698,-78.9983,31.7963
EN698,-78.9718,31.8228
EN698,-78.9446,31.8529
EN698,-78.9172,31.8828
EN698,-78.8897,31.9123
EN698,-78.8632,31.9412
EN698,-78.8362,31.969
EN698,-78.8087,31.9968
EN698,-78.7813,32.0243
EN698,-78.7597,32.0494
EN698,-78.7363,32.0774
EN698,-78.7109,32.1048
EN698,-78.685,32.1312
EN698,-78.6589,32.1588
EN698,-78.6337,32.1871
EN698,-78.6099,32.2128
EN698,-78.5859,32.238
EN698,-78.5624,32.2646
EN698,-78.5386,32.2911
EN698,-78.5145,32.3174
EN698,-78.4896,32.3436
EN698,-78.4639,32.369
EN698,-78.4387,32.3938
EN698,-78.4119,32.4209
EN698,-78.3835,32.4504
EN698,-78.3551,32.4802
EN698,-78.3263,32.5095
EN698,-78.2978,32.5394
EN698,-78.2692,32.5689
EN698,-78.2398,32.5982
EN698,-78.212,32.6279
EN698,-78.1843,32.6571
EN698,-78.1552,32.6876
EN698,-78.1266,32.7181
EN698,-78.0984,32.7477
EN698,-78.0697,32.777
EN698,-78.0422,32.8066
EN698,-78.0155,32.8362
EN698,-77.9875,32.864
EN698,-77.9592,32.8918
EN698,-77.9315,32.92
EN698,-77.9049,32.949
EN698,-77.8766,32.9768
EN698,-77.8483,33.0057
EN698,-77.8202,33.0361
EN698,-77.7915,33.067
EN698,-77.7623,33.0987
EN698,-77.7319,33.1306
EN698,-77.702,33.1627
EN698,-77.6728,33.195
EN698,-77.6422,33.2264
EN698,-77.6063,33.255
EN698,-77.5686,33.2813
EN698,-77.5289,33.3053
EN698,-77.4895,33.3304
EN698,-77.4542,33.3621
EN698,-77.4184,33.3943
EN698,-77.383,33.4276
EN698,-77.3465,33.4612
EN698,-77.3056,33.4917
EN698,-77.2647,33.5228
EN698,-77.2233,33.5542
EN698,-77.1812,33.5851
EN698,-77.1386,33.6156
EN698,-77.0957,33.6461
EN698,-77.0526,33.6764
EN698,-77.0087,33.7067
EN698,-76.9607,33.7332
EN698,-76.9142,33.763
EN698,-76.8718,33.7941
EN698,-76.8305,33.8253
EN698,-76.7902,33.8567
EN698,-76.7503,33.8883
EN698,-76.7105,33.9196
EN698,-76.67,33.9503
EN698,-76.6278,33.9805
EN698,-76.5852,34.0117
EN698,-76.5433,34.0427
EN698,-76.5011,34.0733
EN698,-76.4589,34.104
EN698,-76.4156,34.1336
EN698,-76.3757,34.1637
EN698,-76.3383,34.195
EN698,-76.2988,34.2237
EN698,-76.2596,34.2521
EN698,-76.2201,34.2802
EN698,-76.1803,34.3081
EN698,-76.1401,34.3362
EN698,-76.1002,34.3639
EN698,-76.0606,34.3914
EN698,-76.0228,34.4195
EN698,-75.9857,34.4483
EN698,-75.9482,34.4769
EN698,-75.9115,34.5045
EN698,-75.8748,34.5324
EN698,-75.8378,34.5597
EN698,-75.8011,34.5857
EN698,-75.7664,34.6115
EN698,-75.7322,34.6369
EN698,-75.6975,34.6628
EN698,-75.6611,34.6882
EN698,-75.6232,34.7148
EN698,-75.5839,34.7424
EN698,-75.5431,34.771
EN698,-75.5009,34.8012
EN698,-75.4574,34.8318
EN698,-75.4126,34.863
EN698,-75.3673,34.8942
EN698,-75.322,34.9277
EN698,-75.2733,34.9574
EN698,-75.2227,34.986
EN698,-75.204,35.0327
EN698,-75.1858,35.079
EN698,-75.1672,35.1248
EN698,-75.149,35.1685
EN698,-75.1314,35.2098
EN698,-75.1145,35.2495
EN698,-75.1112,35.2892
EN698,-75.1123,35.3284
EN698,-75.1146,35.3682
EN698,-75.1183,35.4072
EN698,-75.1199,35.4473
EN698,-75.1215,35.4865
EN698,-75.1234,35.5267
EN698,-75.129,35.565
EN698,-75.1409,35.6024
EN698,-75.1519,35.6397
EN698,-75.1604,35.6779
EN698,-75.1688,35.7158
EN698,-75.177,35.7544
EN698,-75.1851,35.7933
EN698,-75.1934,35.8321
EN698,-75.2013,35.8709
EN698,-75.209,35.9104
EN698,-75.2173,35.9499
EN698,-75.2295,35.9887
EN698,-75.243,36.0277
EN698,-75.2579,36.0668
EN698,-75.2715,36.1061
EN698,-75.2854,36.1463
EN698,-75.2989,36.1868
EN698,-75.3067,36.2271
EN698,-75.3002,36.2631
EN698,-75.2946,36.2997
EN698,-75.2902,36.3367
EN698,-75.2856,36.3728
EN698,-75.2804,36.4088
EN698,-75.2693,36.4435
EN698,-75.2587,36.4772
EN698,-75.2492,36.5106
EN698,-75.2389,36.5446
EN698,-75.2289,36.5775
EN698,-75.2252,36.6095
EN698,-75.2236,36.6409
EN698,-75.2221,36.6718
EN698,-75.219,36.7014
EN698,-75.2126,36.7226
EN698,-75.2065,36.7442
EN698,-75.2,36.766
EN698,-75.1936,36.7886
EN698,-75.1872,36.8111
EN698,-75.1874,36.8322
EN698,-75.1943,36.8444
EN698,-75.1995,36.8535
EN698,-75.2045,36.8584
EN698,-75.2122,36.8631
EN698,-75.2189,36.867
EN698,-75.2274,36.8711
EN698,-75.2366,36.8755
EN698,-75.246,36.8803
EN698,-75.2553,36.8849
EN698,-75.2635,36.8886
EN698,-75.2715,36.8925
EN698,-75.2786,36.8958
EN698,-75.2854,36.8988
EN698,-75.2927,36.9016
EN698,-75.3053,36.9078
EN698,-75.3169,36.915
EN698,-75.3223,36.9186
EN698,-75.3272,36.9211
EN698,-75.3172,36.9086
EN698,-75.2985,36.8916
EN698,-75.2818,36.8767
EN698,-75.265,36.8618
EN698,-75.2579,36.8588
EN698,-75.2647,36.8643
EN698,-75.2733,36.8728
EN698,-75.2764,36.8766
EN698,-75.2908,36.8895
EN698,-75.2958,36.8934
EN698,-75.2975,36.9003
EN698,-75.2973,36.9202
EN698,-75.2973,36.9202
EN698,-75.2973,36.9202
EN698,-75.2973,36.9202
EN698,-75.2973,36.9202
EN698,-75.2973,36.9202
EN698,-75.2973,36.9202
EN698,-75.2962,36.9472
EN698,-75.2945,36.9751
EN698,-75.292,37.0011
EN698,-75.2899,37.0242
EN698,-75.2882,37.0474
EN698,-75.2865,37.0695
EN698,-75.2838,37.0912
EN698,-75.2813,37.1146
EN698,-75.2789,37.1373
EN698,-75.2768,37.1614
EN698,-75.2742,37.1858
EN698,-75.2712,37.2107
EN698,-75.2676,37.2353
EN698,-75.2633,37.2602
EN698,-75.2596,37.2864
EN698,-75.2559,37.3132
EN698,-75.2426,37.3382
EN698,-75.2253,37.3636
EN698,-75.2075,37.3893
EN698,-75.1893,37.4154
EN698,-75.1708,37.4415
EN698,-75.1522,37.468
EN698,-75.1342,37.495
EN698,-75.1159,37.5223
EN698,-75.0978,37.5495
EN698,-75.0793,37.5777
EN698,-75.0602,37.6054
EN698,-75.0415,37.6334
EN698,-75.0224,37.6624
EN698,-75.0032,37.6915
EN698,-74.983,37.7201
EN698,-74.962,37.7485
EN698,-74.9415,37.777
EN698,-74.9216,37.8051
EN698,-74.9013,37.8331
EN698,-74.881,37.8609
EN698,-74.8607,37.8892
EN698,-74.8402,37.9178
EN698,-74.8186,37.9462
EN698,-74.797,37.9742
EN698,-74.7763,38.0021
EN698,-74.7563,38.0313
EN698,-74.7362,38.0602
EN698,-74.716,38.0883
EN698,-74.6961,38.1162
EN698,-74.6768,38.1435
EN698,-74.6583,38.1711
EN698,-74.6398,38.1993
EN698,-74.6216,38.2272
EN698,-74.6037,38.255
EN698,-74.5855,38.2828
EN698,-74.5676,38.3112
EN698,-74.5484,38.3403
EN698,-74.528,38.3685
EN698,-74.5073,38.3957
EN698,-74.487,38.4228
EN698,-74.4678,38.4491
EN698,-74.4492,38.4756
EN698,-74.4301,38.5031
EN698,-74.4109,38.5307
EN698,-74.3921,38.5587
EN698,-74.3728,38.5867
EN698,-74.3538,38.6145
EN698,-74.3347,38.6419
EN698,-74.3168,38.6696
EN698,-74.2996,38.6974
EN698,-74.2829,38.7245
EN698,-74.2661,38.7514
EN698,-74.248,38.7777
EN698,-74.2299,38.8042
EN698,-74.2119,38.8306
EN698,-74.1938,38.857
EN698,-74.1758,38.8837
EN698,-74.1584,38.9107
EN698,-74.1408,38.9379
EN698,-74.1229,38.9645
EN698,-74.1051,38.9911
EN698,-74.087,39.0175
EN698,-74.0713,39.0447
EN698,-74.0572,39.0718
EN698,-74.0417,39.0994
EN698,-74.025,39.1269
EN698,-74.0055,39.1533
EN698,-73.9858,39.1798
EN698,-73.9555,39.2007
EN698,-73.925,39.2218
EN698,-73.896,39.244
EN698,-73.8666,39.2662
EN698,-73.8375,39.2884
EN698,-73.8084,39.3109
EN698,-73.7793,39.3334
EN698,-73.7504,39.3556
EN698,-73.7211,39.3782
EN698,-73.692,39.401
EN698,-73.6631,39.424
EN698,-73.6343,39.4469
EN698,-73.6045,39.4691
EN698,-73.5747,39.4909
EN698,-73.5446,39.5131
EN698,-73.5148,39.5357
EN698,-73.4851,39.558
EN698,-73.4549,39.5801
EN698,-73.4243,39.6017
EN698,-73.3936,39.6237
EN698,-73.3625,39.6458
EN698,-73.3309,39.668
EN698,-73.299,39.6904
EN698,-73.267,39.7131
EN698,-73.2354,39.7359
EN698,-73.2044,39.7595
EN698,-73.174,39.7836
EN698,-73.143,39.8074
EN698,-73.111,39.8304
EN698,-73.078,39.8537
EN698,-73.0445,39.8767
EN698,-73.0106,39.8997
EN698,-72.9769,39.9242
EN698,-72.9442,39.9483
EN698,-72.9114,39.9727
EN698,-72.8784,39.9972
EN698,-72.8454,40.0219
